2024-11-05 14:38:41,365 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2024-11-05 14:39:47,719 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-compat-3.9.9.jar
2024-11-05 14:39:47,719 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-core-3.9.9.jar
2024-11-05 14:39:47,719 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-embedder-3.9.9.jar
2024-11-05 14:39:47,719 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-3.9.9.jar
2024-11-05 14:39:47,720 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-builder-3.9.9.jar
2024-11-05 14:39:47,720 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-plugin-api-3.9.9.jar
2024-11-05 14:39:47,720 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-repository-metadata-3.9.9.jar
2024-11-05 14:39:47,720 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-api-1.9.22.jar
2024-11-05 14:39:47,721 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-connector-basic-1.9.22.jar
2024-11-05 14:39:47,721 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-impl-1.9.22.jar
2024-11-05 14:39:47,721 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-named-locks-1.9.22.jar
2024-11-05 14:39:47,721 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-provider-3.9.9.jar
2024-11-05 14:39:47,721 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-spi-1.9.22.jar
2024-11-05 14:39:47,722 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-file-1.9.22.jar
2024-11-05 14:39:47,722 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-http-1.9.22.jar
2024-11-05 14:39:47,722 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-wagon-1.9.22.jar
2024-11-05 14:39:47,722 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-util-1.9.22.jar
2024-11-05 14:39:47,722 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-3.9.9.jar
2024-11-05 14:39:47,724 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-builder-3.9.9.jar
2024-11-05 14:39:47,724 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-shared-utils-3.4.2.jar
2024-11-05 14:39:47,724 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.inject-0.9.0.M3.jar
2024-11-05 14:39:47,724 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.plexus-0.9.0.M3.jar
2024-11-05 14:39:47,724 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-0.0.7.jar
2024-11-05 14:39:47,725 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-1.2.0.jar
2024-11-05 14:39:47,725 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-cipher-2.0.jar
2024-11-05 14:39:47,725 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-classworlds-2.8.0.jar
2024-11-05 14:39:47,725 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-component-annotations-2.1.0.jar
2024-11-05 14:39:47,726 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-interpolation-1.27.jar
2024-11-05 14:39:47,726 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-sec-dispatcher-2.0.jar
2024-11-05 14:39:47,726 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-utils-3.5.1.jar
2024-11-05 14:39:47,726 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-xml-3.0.1.jar
2024-11-05 14:39:47,726 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-file-3.5.3.jar
2024-11-05 14:39:47,726 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-http-3.5.3.jar
2024-11-05 14:39:47,726 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-http-shared-3.5.3.jar
2024-11-05 14:39:47,726 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-provider-api-3.5.3.jar
2024-11-05 14:39:47,727 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.3.0.jre [16])
2024-11-05 14:39:47,727 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\com.google.guava_33.3.0.jre.jar
2024-11-05 14:39:47,727 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.16 [1007])
2024-11-05 14:39:47,728 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\slf4j.api_2.0.16.jar
2024-11-05 14:39:47,728 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [34])
2024-11-05 14:39:47,728 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2024-11-05 14:39:47,728 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [29])
2024-11-05 14:39:47,728 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\jakarta.annotation-api_1.3.5.jar
2024-11-05 14:39:47,728 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.9.0 [78])
2024-11-05 14:39:47,728 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.apache.commons.cli_1.9.0.jar
2024-11-05 14:39:47,728 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [81])
2024-11-05 14:39:47,728 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2024-11-05 14:39:47,728 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [17])
2024-11-05 14:39:47,729 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\com.google.guava.failureaccess_1.0.2.jar
2024-11-05 14:39:47,731 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\Sumit\AppData\Local\Temp\m2e-archetypeGenerator17516129353164548207":
2024-11-05 14:39:47,734 [Worker-11: Launching mavenrun-e6676be4-d989-447f-9b30-7cabdb7a73b1] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.1 -DgroupId=001 -DartifactId=seleniumLearning -Dversion=0.0.1-SNAPSHOT -Dpackage=seleniumLearning -DoutputDirectory=C:\Users\Sumit\eclipse-workspace -Dstyle.color=always -U archetype:generate
2024-11-05 14:40:11,387 [Worker-16: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\Sumit\eclipse-workspace\seleniumLearning\pom.xml
2024-11-05 14:40:11,854 [Worker-16: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: 001:seleniumLearning:0.0.1-SNAPSHOT @ C:\Users\Sumit\eclipse-workspace\seleniumLearning\pom.xml.
2024-11-05 14:40:12,364 [Worker-16: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /seleniumLearning/src/main/java
2024-11-05 14:40:12,366 [Worker-16: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /seleniumLearning/src/main/resources
2024-11-05 14:40:12,369 [Worker-16: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /seleniumLearning/src/test/java
2024-11-05 14:40:12,370 [Worker-16: Creating maven-archetype-quickstart] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /seleniumLearning/src/test/resources
2024-11-05 14:40:12,444 [Worker-16: Creating maven-archetype-quickstart] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 1 sec
2024-11-05 14:40:13,248 [Worker-14: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Sumit\eclipse-workspace\seleniumLearning\src\main\resources
2024-11-05 14:40:13,256 [Worker-14: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Sumit\eclipse-workspace\seleniumLearning\src\test\resources
2024-11-05 14:41:12,807 [Worker-1: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: 001:seleniumLearning:0.0.1-SNAPSHOT @ C:\Users\Sumit\eclipse-workspace\seleniumLearning\pom.xml.
2024-11-05 14:41:13,239 [Worker-1: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Sumit\eclipse-workspace\seleniumLearning\src\main\resources
2024-11-05 14:41:13,242 [Worker-1: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Sumit\eclipse-workspace\seleniumLearning\src\test\resources
2024-11-05 14:41:14,627 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Sumit\eclipse-workspace\seleniumLearning\src\main\resources
2024-11-05 14:41:14,629 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Sumit\eclipse-workspace\seleniumLearning\src\test\resources
2024-11-05 14:41:41,234 [Worker-16: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Sumit\eclipse-workspace\seleniumLearning\src\main\resources
2024-11-05 14:41:41,236 [Worker-16: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Sumit\eclipse-workspace\seleniumLearning\src\test\resources
2024-11-05 14:46:14,424 [Worker-18: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Sumit\eclipse-workspace\seleniumLearning\src\main\resources
2024-11-05 14:46:14,428 [Worker-18: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Sumit\eclipse-workspace\seleniumLearning\src\test\resources
2024-11-05 14:49:24,754 [Worker-23: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-11-05 14:49:24,756 [Worker-23: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-11-05 14:50:04,521 [Worker-25: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-11-05 14:50:04,523 [Worker-25: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-11-05 14:50:36,436 [Worker-25: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-11-05 14:50:36,438 [Worker-25: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-11-05 14:52:24,407 [Worker-28: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: 001:seleniumLearning:0.0.1-SNAPSHOT @ C:\Users\Sumit\eclipse-workspace\seleniumLearning\pom.xml.
2024-11-05 14:52:26,216 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/github/bonigarcia/webdrivermanager/3.6.1/webdrivermanager-3.6.1.pom
2024-11-05 14:52:26,255 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/github/bonigarcia/webdrivermanager/3.6.1/webdrivermanager-3.6.1.pom
2024-11-05 14:52:26,336 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.pom
2024-11-05 14:52:26,345 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.pom
2024-11-05 14:52:26,450 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/slf4j/slf4j-parent/1.7.25/slf4j-parent-1.7.25.pom
2024-11-05 14:52:26,467 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/slf4j/slf4j-parent/1.7.25/slf4j-parent-1.7.25.pom
2024-11-05 14:52:26,573 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/google/code/gson/gson/2.8.5/gson-2.8.5.pom
2024-11-05 14:52:26,576 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/google/code/gson/gson/2.8.5/gson-2.8.5.pom
2024-11-05 14:52:26,628 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/google/code/gson/gson-parent/2.8.5/gson-parent-2.8.5.pom
2024-11-05 14:52:26,635 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/google/code/gson/gson-parent/2.8.5/gson-parent-2.8.5.pom
2024-11-05 14:52:26,734 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpclient/4.5.6/httpclient-4.5.6.pom
2024-11-05 14:52:26,747 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpclient/4.5.6/httpclient-4.5.6.pom
2024-11-05 14:52:26,811 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcomponents-client/4.5.6/httpcomponents-client-4.5.6.pom
2024-11-05 14:52:26,825 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcomponents-client/4.5.6/httpcomponents-client-4.5.6.pom
2024-11-05 14:52:26,899 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcomponents-parent/10/httpcomponents-parent-10.pom
2024-11-05 14:52:26,924 [Worker-28: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcomponents-parent/10/httpcomponents-parent-10.pom
